Condominio;CAP;Provincia;Comune;Municipio;Nazione;Tipo intervento;Num. Int. Larvcida;Num. Int. Adulticida;In. Int. Larvicida;Fine Int. Larvicida;In. Int. Adulticida;Fine Int. Adulticida;Freq. Int. Larvicida;Freq. Int. Adulticida;Adulticida;Adicip;Amplat;Aquacyp;Aquakhotrine;Aquapy;Bifemite;Bio-Amplat;Bio Revanol;Boxtar;Cipekill EC;Cipertrin T;Ciperwall;Cipex 10E;Crackdown Rapid;Cymina Plus;Cymina Ultra Tec;Cyperbase;Deadyna;Decapy flow;Deltabios;Deltacid 25P;Deltakill flow;Deltasect;Delta Super;Deltrin flow;Ekoset;Etocinque;Exit 100;Fendona;Fenthrin;Garban;K-othrine AL;K othrine flow 25;Microsin;Microthrin;Nexa;Nurelle;Permebase;Permeplus;Permesol;Permex 22E;Pertrin L;Pertrin S;Piretrum micro;Pluricid;Romal 65;Rothryn 200;Rothryn 50;Sintores;Solfac;Tator;Tetracip Zapi;Tetraperm ABD;Veloxidin;Wacip 1000;Zamho;Larvicida;Aedex;Altogran;Aqua-larv;Aquatain;Baycidal WP 25;Device TB2;Diflox cpr.;Diflox flow.;DuDim SC15;DuDim TB2;Flubex;Green Larv;Juvenox sc 15;Larvistop;No-Larv;Porter;Proxilar com.;Roltab;Sandokan 7335;Skeetal;Sumilarv;Vectobac DT;Vectobac G;Vectobac 12 AS;Vectomax;Toolex;;Cipermetrina (adulticida);Tetrametrina (adulticida);Diflubenzuron (Larvicida);Pyriproxyfen (Larvicida);Non Specificato
Via Orazio Console 9-11;00128;RM;Roma;9;Italia;Larvicida e Adulticida;;;mag-16;set-16;mag-16;set-16;Mensile;Mensile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;
Piazza Ilia peikov 16/24;00173;RM;Roma;7;Italia;Larvicida e Adulticida;4;4;giu-16;set-16;giu-16;set-16;3/4 settimane;3/4 settimane;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
Via Achille Capizzano 12;00173;RM;Roma;7;Italia;Larvicida e Adulticida;4;4;giu-16;set-16;giu-16;set-16;3/4 settimane;3/4 settimane;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
Via luigi di Sarro 14;00173;RM;Roma;7;Italia;Larvicida e Adulticida;4;4;giu-16;set-16;giu-16;set-16;3/4 settimane;3/4 settimane;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
Via Enzo benedetto 14/18;00173;RM;Roma;7;Italia;Larvicida e Adulticida;4;4;giu-16;set-16;giu-16;set-16;3/4 settimane;3/4 settimane;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
Via Enzo benedetto 1/7;00173;RM;Roma;7;Italia;Larvicida e Adulticida;4;4;giu-16;set-16;giu-16;set-16;3/4 settimane;3/4 settimane;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
Via Achille Capizzano 6;00173;RM;Roma;7;Italia;Larvicida e Adulticida;4;4;giu-16;set-16;giu-16;set-16;3/4 settimane;3/4 settimane;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
Via Achille Capizzano 2;00173;RM;Roma;7;Italia;Larvicida e Adulticida;4;4;giu-16;set-16;giu-16;set-16;3/4 settimane;3/4 settimane;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
Via Mario Broglio 43;00173;RM;Roma;7;Italia;Larvicida e Adulticida;4;4;giu-16;set-16;giu-16;set-16;3/4 settimane;3/4 settimane;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
Via Mario Broglio 49;00173;RM;Roma;7;Italia;Larvicida e Adulticida;4;4;giu-16;set-16;giu-16;set-16;3/4 settimane;3/4 settimane;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
Via Mario Broglio 55;00173;RM;Roma;7;Italia;Larvicida e Adulticida;4;4;giu-16;set-16;giu-16;set-16;3/4 settimane;3/4 settimane;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
Via Primo Conti 1;00173;RM;Roma;7;Italia;Larvicida e Adulticida;4;4;giu-16;set-16;giu-16;set-16;3/4 settimane;3/4 settimane;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
Piazza Ilia peikov 3;00173;RM;Roma;7;Italia;Larvicida e Adulticida;;;lug-16;set-16;lug-16;set-16;3 settimane;3 settimane;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;
Piazza Ilia peikov 8;00173;RM;Roma;7;Italia;Larvicida e Adulticida;;;lug-16;set-16;lug-16;set-16;3 settimane;3 settimane;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;
Piazza Ilia peikov 13;00173;RM;Roma;7;Italia;Larvicida e Adulticida;;;lug-16;set-16;lug-16;set-16;3 settimane;3 settimane;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;
Via Nanchino 256;00144;RM;Roma;9;Italia;Larvicida e Adulticida;;;giu-16;set-16;giu-16;set-16;Mensile;Mensile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;
Piazza Cardinal Ferrari 2;00167;RM;Roma;13;Italia;Larvicida e Adulticida;6;6;giu-16;set-16;giu-16;set-16;3/4 settimane;3/4 settimane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
Via Carlo Zucchi 9;00165;RM;Roma;13;Italia;Larvicida e Adulticida;6;6;giu-16;set-16;giu-16;set-16;3/4 settimane;3/4 settimane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
Via Gregorio VII 466;00165;RM;Roma;13;Italia;Larvicida e Adulticida;6;6;giu-16;set-16;giu-16;set-16;3/4 settimane;3/4 settimane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
Via Alberico Albricci 27/28;00135;RM;Roma;15;Italia;Larvicida e Adulticida;6;6;giu-16;set-16;giu-16;set-16;3/4 settimane;3/4 settimane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
Via Sant'Agatone Papa 34;00165;RM;Roma;13;Italia;Larvicida e Adulticida;6;6;giu-16;set-16;giu-16;set-16;3/4 settimane;3/4 settimane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
Via Sant'Agatone Papa 50;00165;RM;Roma;13;Italia;Larvicida e Adulticida;6;6;giu-16;set-16;giu-16;set-16;3/4 settimane;3/4 settimane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
Via Ippolito Pindemonte 22;00152;RM;Roma;12;Italia;Larvicida e Adulticida;;;giu-16;set-16;giu-16;set-16;Mensile;Mensile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;
Via G. Dessç 36;00142;RM;Roma;8;Italia;Larvicida e Adulticida;;;apr-16;ott-16;apr-16;ott-16;3 settimane;3 settimane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;
Largo Giovanni Veratti 37;00146;RM;Roma;8;Italia;Larvicida e Adulticida;;;apr-16;ott-16;apr-16;ott-16;3 settimane;3 settimane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;
Viale Avignone 124;00144;RM;Roma;9;Italia;Larvicida e Adulticida;;;apr-16;ott-16;apr-16;ott-16;3 settimane;3 settimane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;
Viale Avignone 132;00144;RM;Roma;9;Italia;Larvicida e Adulticida;;;apr-16;ott-16;apr-16;ott-16;3 settimane;3 settimane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;
Via Vincenzo Petra 9;00126;RM;Roma;10;Italia;Larvicida e Adulticida;;;apr-16;ott-16;apr-16;ott-16;3 settimane;3 settimane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;
Via Vincenzo Petra 141;00126;RM;Roma;10;Italia;Larvicida e Adulticida;;;apr-16;ott-16;apr-16;ott-16;3 settimane;3 settimane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;
Via Vincenzo Petra 143;00126;RM;Roma;10;Italia;Larvicida e Adulticida;;;apr-16;ott-16;apr-16;ott-16;3 settimane;3 settimane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;
Via Ruspoli 201;00126;RM;Roma;11;Italia;Larvicida e Adulticida;;;apr-16;ott-16;apr-16;ott-16;3 settimane;3 settimane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;
Viale Alfredo Ottaviani 78;00126;RM;Roma;10;Italia;Adulticida;;;apr-16;ott-16;apr-16;ott-16;3 settimane;3 settimane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Via Federico Tozzi 55;00137;RM;Roma;3;Italia;Larvicida e Adulticida;2;2;giu-16;set-16;giu-16;set-16;3/4 settimane;3/4 settimane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
Via Monte Senario 20;00141;RM;Roma;3;Italia;Larvicida e Adulticida;2;2;giu-16;set-16;giu-16;set-16;3/4 settimane;3/4 settimane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
Via Monte Fumaiolo 44;00139;RM;Roma;3;Italia;Larvicida;;;mag-16;set-16;;;10 giorni;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;
Via Ernesto Calindri 3;00139;RM;Roma;3;Italia;Larvicida e Adulticida;5;5;mag-16;set-16;mag-16;set-16;Mensile;Mensile;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;x;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;x;;;;;;;;;;;;;x;;;;;;;;x;;;;;;;
Via Deserto di Gobi 85;00144;RM;Roma;9;Italia;Adulticida;;;;;lug-16;set-16;;2 settimane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Via Paola Falconieri 59;00152;RM;Roma;12;Italia;Larvicida e Adulticida;4;4;mag-16;ott-16;mag-16;ott-16;3 settimane;3 settimane;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;
Via Paola Falconieri 67;00152;RM;Roma;12;Italia;Larvicida e Adulticida;4;4;mag-16;ott-16;mag-16;ott-16;3 settimane;3 settimane;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;
Via Paola Falconieri 97;00152;RM;Roma;12;Italia;Larvicida e Adulticida;4;4;mag-16;ott-16;mag-16;ott-16;3 settimane;3 settimane;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;
Via Portuense 407;00149;RM;Roma;11;Italia;Larvicida e Adulticida;4;4;mag-16;ott-16;mag-16;ott-16;3 settimane;3 settimane;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;
Via Trebio Littore 5;00152;RM;Roma;12;Italia;Larvicida e Adulticida;4;4;mag-16;ott-16;mag-16;ott-16;3 settimane;3 settimane;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;
Via Pollenza 83;00156;RM;Roma;4;Italia;Larvicida e Adulticida;4;4;mag-16;ott-16;mag-16;ott-16;3 settimane;3 settimane;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;
Via del Vascello 34;00152;RM;Roma;12;Italia;Adulticida;4;4;mag-16;ago-16;mag-16;ago-16;Mensile;Mensile;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Via Giuseppe Belluzzo 37;00149;RM;Roma;11;Italia;Adulticida;4;4;lug-16;set-16;lug-16;set-16;Mensile;Mensile;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Via di Pietralata 292;00162;RM;Roma;4;Italia;Larvicida e Adulticida;4;4;giu-16;nov-16;giu-16;nov-16;3/4 settimane;3/4 settimane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
Via Polesine 8;00161;RM;Roma;2;Italia;Larvicida e Adulticida;4;4;giu-16;nov-16;giu-16;nov-16;3/4 settimane;3/4 settimane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
Via Adalberto 6;00162;RM;Roma;2;Italia;Larvicida e Adulticida;4;4;giu-16;nov-16;giu-16;nov-16;3/4 settimane;3/4 settimane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
Via Adalberto 16;00162;RM;Roma;2;Italia;Larvicida e Adulticida;4;4;giu-16;nov-16;giu-16;nov-16;3/4 settimane;3/4 settimane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
Via Giovanni Battista De Rossi 13;00161;RM;Roma;1;Italia;Larvicida e Adulticida;4;4;giu-16;nov-16;giu-16;nov-16;3/4 settimane;3/4 settimane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
Via Salento 35;00162;RM;Roma;2;Italia;Larvicida e Adulticida;4;4;giu-16;nov-16;giu-16;nov-16;3/4 settimane;3/4 settimane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
Via Giuseppe Montanelli 15;00195;RM;Roma;1;Italia;Larvicida e Adulticida;5;5;giu-16;set-16;giu-16;set-16;3/4 settimane;3/4 settimane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
Via Alessandro VII 82;00167;RM;Roma;14;Italia;Larvicida e Adulticida;5;5;giu-16;set-16;giu-16;set-16;3/4 settimane;3/4 settimane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
Via Alessandro VII 86;00167;RM;Roma;14;Italia;Larvicida e Adulticida;5;5;giu-16;set-16;giu-16;set-16;3/4 settimane;3/4 settimane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
Via Anastasio II 5-7;00165;RM;Roma;13;Italia;Larvicida;5;;mag-16;lug-16;;;3/4 settimane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
Via Forlç 23;00161;RM;Roma;2;Italia;Larvicida;5;;mag-16;lug-16;;;3/4 settimane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
Via Campotosto 80;00156;RM;Roma;4;Italia;Larvicida;5;;mag-16;lug-16;;;3/4 settimane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
Circonvallazione Trionfale 123;00136;RM;Roma;1;Italia;Larvicida;5;;mag-16;lug-16;;;3/4 settimane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
Via Valentino Cerruti 19/21;00132;RM;Roma;6;Italia;Larvicida e Adulticida;4;4;giu-16;ott-16;giu-16;ott-16;3/4 settimane;3/4 settimane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
Via Stefano D'Arrigo 259;00131;RM;Roma;4;Italia;Larvicida e Adulticida;4;4;giu-16;ott-16;giu-16;ott-16;3/4 settimane;3/4 settimane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
Via Stefano D'Arrigo 277;00131;RM;Roma;4;Italia;Larvicida e Adulticida;4;4;giu-16;ott-16;giu-16;ott-16;3/4 settimane;3/4 settimane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
Via Stefano D'Arrigo 201;00131;RM;Roma;4;Italia;Larvicida e Adulticida;4;4;giu-16;ott-16;giu-16;ott-16;3/4 settimane;3/4 settimane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
Via Goffredo Parise 79;00131;RM;Roma;4;Italia;Larvicida e Adulticida;4;4;giu-16;ott-16;giu-16;ott-16;3/4 settimane;3/4 settimane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
Via Natale Prampolini 14;00132;RM;Roma;6;Italia;Larvicida e Adulticida;4;4;giu-16;ott-16;giu-16;ott-16;3/4 settimane;3/4 settimane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
Via Attilio Bertolucci 32;00131;RM;Roma;4;Italia;Larvicida e Adulticida;4;4;giu-16;ott-16;giu-16;ott-16;3/4 settimane;3/4 settimane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
Via Attilio Bertolucci 63;00131;RM;Roma;4;Italia;Larvicida e Adulticida;4;4;giu-16;ott-16;giu-16;ott-16;3/4 settimane;3/4 settimane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
Via Attilio Bertolucci 75;00131;RM;Roma;4;Italia;Larvicida e Adulticida;4;4;giu-16;ott-16;giu-16;ott-16;3/4 settimane;3/4 settimane;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;
Via della Brianza 9/11/13;00161;RM;Roma;2;Italia;Larvicida e Adulticida;;;giu-16;set-16;giu-16;set-16;Mensile;Mensile;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;x;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;x;;;;;;;;;;;;;x;;;;;;;;x;;;;;;;
Via Gabrio Casati 20/22;00139;RM;Roma;3;Italia;Larvicida e Adulticida;;;mag-16;set-16;mag-16;set-16;Mensile;Mensile;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;
Via Gabrio Casati 28/30;00139;RM;Roma;3;Italia;Larvicida e Adulticida;;;mag-16;set-16;mag-16;set-16;Mensile;Mensile;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;
Via Cesare Fani 74/76;00139;RM;Roma;3;Italia;Larvicida e Adulticida;;;mag-16;set-16;mag-16;set-16;Mensile;Mensile;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;
Via Bartolomeo PotestÖ 12;00135;RM;Roma;14;Italia;Adulticida;4;4;giu-16;set-16;giu-16;set-16;Mensile;Mensile;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Via della Magliana 270;00146;RM;Roma;11;Italia;Larvicida;;;giu-16;;;;settimanale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
Via Renato Caccioppoli 322;00134;RM;Roma;9;Italia;Larvicida e Adulticida;6;6;apr-16;set-16;apr-16;set-16;Mensile;Mensile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;
Via della Balduina 35/37;00136;RM;Roma;14;Italia;Larvicida;3;;mag-16;lug-16;;;Mensile;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;
Via Nazario Sauro 12-16;00195;RM;Roma;1;Italia;Larvicida e Adulticida;4;4;mag-16;set-16;mag-16;set-16;Mensile;Mensile;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
Via Premuda 7;00195;RM;Roma;1;Italia;Larvicida e Adulticida;4;4;mag-16;set-16;mag-16;set-16;Mensile;Mensile;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;
Via Giardino di Boboli 106;00135;RM;Roma;14;Italia;Larvicida e Adulticida;;;apr-16;ott-16;;;2 settimane;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Via Giardino di Boboli 90;00135;RM;Roma;14;Italia;Larvicida e Adulticida;;;apr-16;ott-16;;;2 settimane;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
